id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1727135362743710132,0,0,0,0,#mahfudmd,"Bersama Ganjar Mahfud
#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-22T01:22:00.000Z,https://twitter.com/ganjargayeng/status/1727135362743710132,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,,false
1727132767601729561,0,0,0,1,#mahfudmd,"Airlangga Hartarto merespons pernyataan calon presiden nomor urut 3, Ganjar Pranowo yang memberi nilai 5 untuk penegakkan hukum di era Presiden Joko Widodo (Jokowi).
___
#vivacoid #ganjar #jokowi #mahfudmd #lawenforcement",2023-11-22T01:11:00.000Z,https://twitter.com/VIVAcoid/status/1727132767601729561,https://pbs.twimg.com/profile_images/1498613446505799688/UYXAa7Ab.jpg,t.me/viva_coid,2009-05-22T02:19:00.000Z,,4733831,11,410,1745431,https://twitter.com//VIVAcoid,VivaCoid,@VIVAcoid,true,,,true
1726575470202994743,104,0,89,12,#mahfudmd,"Sosok @ganjarpranowo dinilai mampu merawat kearifan adat dan budaya

A Thread?

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024",2023-11-20T12:17:00.000Z,https://twitter.com/okezonenews/status/1726575470202994743,https://pbs.twimg.com/profile_images/1324208129089789952/0Th6Q8qL.jpg,"Official account of Okezone.com, MNC Media Group. Follow us for breaking news, current events, stories and special reports. #LengkapCepatBeritanya",2009-06-15T06:14:00.000Z,Jakarta,1845542,77,11451,1998169,https://twitter.com//okezonenews,Okezone,@okezonenews,true,okezone.com,,true
1727121282377150959,0,0,0,0,#mahfudmd,"Ganjar Beri Skor 5 soal Penegakan Hukum Jokowi, Mahfud Sesudah Putusan MK #GanjarPresiden2024 #MahfudMD #jokowi 
piped.video/_EbnSLDtOZI",2023-11-22T00:26:00.000Z,https://twitter.com/kompastv_manado/status/1727121282377150959,https://pbs.twimg.com/profile_images/1717838671523799040/jrii0Kn9.jpg,,2023-10-27T09:40:00.000Z,,3,16,20,93,https://twitter.com//kompastv_manado,KOMPAS TV MANADO,@kompastv_manado,false,,,false
1727217063134179412,0,0,0,0,#ganjarpranowo,"Kalo rakyat udah kumpul bgini ""RAKYAT HARUS MENANG""
-
-
#sipalingganjar #ganjarpranowo #ganjarmahfud2024 #ganjarpresiden
-
Kambuaya | Filipina | Physical Touch | Ginting | Asnawi | Bawaslu #FreePalestineFromIsraelNOW | Jordi | Gaji | Arhan",2023-11-22T06:46:00.000Z,https://twitter.com/GRusdita9914/status/1727217063134179412,https://pbs.twimg.com/profile_images/1717771268051910656/Wv1lHlUv.jpg,,2023-10-27T05:10:00.000Z,,18,102,38,31,https://twitter.com//GRusdita9914,gina rusdita,@GRusdita9914,false,,,false
1726295454131114298,0,0,0,0,#mahfud,"Gapura Nusantara Muda Dibentuk, Arwan Siap Menangkan Ganjar-Mahfud Dalam Pilpres 2024 Mendatang mediahaluoleo.com/2023/11/ga… #Gapura #Nusantara #Muda #Dibentuk #Arwan #Menangkan #Ganjar #Mahfud #Pilpres #2024 #Mendatang #daerah #nasional #politik #pemilu",2023-11-19T17:44:00.000Z,https://twitter.com/Haluoleomuda/status/1726295454131114298,https://pbs.twimg.com/profile_images/1663242083094900736/JN1ghjTN.jpg,Official Haluoleo Muda • Media Haluoleo  #UHOBISAJAGADKITA,2022-02-13T16:24:00.000Z,,0,5,13,182,https://twitter.com//Haluoleomuda,Haluoleo Muda,@Haluoleomuda,false,,,false
1727182041111023929,1,0,0,1,#mahfudmd,"Yuk, jaga demokrasi dan gunakan hak pilih kalian demi masa depan Indonesia yang lebih baik. Pilihlah sesuai hati nurani dan tentunya pilih yang terbaik dari yang terbaik.

#GanjarMahfudApp #ganjarmahfud #ganjarpranowo #capres #ganjarmahfud2024 #mahfudmd #presiden2024 #TPNGM #pasTIGAnjar",2023-11-22T04:27:00.000Z,https://twitter.com/Ganjaran_app/status/1727182041111023929,https://pbs.twimg.com/profile_images/1647554400972587011/vpWAEfjL.jpg,"Semua Tentang @ganjarpranowo dan @mohmahfudmd Ada di Sini 
#GanjarMahfudApp",2014-03-01T08:23:00.000Z,Indonesia,43434,70,24747,21072,https://twitter.com//Ganjaran_app,Ganjar-Mahfud App,@Ganjaran_app,true,,,true
1727113271784980948,0,0,0,0,#mahfudmd,"Bertemu Pengusaha,Mahfud MD Tegaskan Upaya  Penegakan Hukum brief.id/2023/11/bertemu-pen… via @briefdotid #MahfudMD #GanjarMahfudPilihanRakyat",2023-11-21T23:54:00.000Z,https://twitter.com/novylumanauw/status/1727113271784980948,https://pbs.twimg.com/profile_images/1625127116567154689/eCVyrHfg.jpg,"Thanks God, I am a journalist.",2010-01-08T09:12:00.000Z,Indonesia,797,183,2167,10141,https://twitter.com//novylumanauw,Novy Lumanauw,@novylumanauw,false,brief.id,,false
1726608340950892670,552,4,28,149,#mahfudmd,"3 kekuatan rakyat bersatu untuk Indonesia yang LEBIH BAIK

Ada Umara, ada Ulama, ada masyarakat. Kita pastikan Indonesia dipimpin oleh ORANG BAIK dan ORANG JUJUR

Kekuatan kita bersama tak akan ada yang bisa membendung

Dari Madura, Sumenep untuk Indonesia

#Sumenep #MahfudMD",2023-11-20T14:28:00.000Z,https://twitter.com/Miduk17/status/1726608340950892670,https://pbs.twimg.com/profile_images/1480447390985244672/8sqcturz.jpg,"Indonesia Maju, Pluralisme, Pancasila dan UUD 1945  | Yang Punya Usaha tag saya, kita bantu Promote | The Gunners",2019-03-04T06:52:00.000Z,"DKI Jakarta, Indonesia",55626,13085,62889,41365,https://twitter.com//Miduk17,Jhon Sitorus,@Miduk17,true,,,true
1726393505352995253,0,0,0,0,#mahfud,"Ganjar - Mahfud kokoh di puncak berdasarkan survey LPI..
#ganjar #ganjarpranowo #mahfud #mahfudmd #paktelur #ganjarpresiden2024 #fyp #fyp?",2023-11-20T00:14:00.000Z,https://twitter.com/rafikaananta02/status/1726393505352995253,https://pbs.twimg.com/profile_images/1626235441786806273/x8umcoIf.jpg,Berbuat baiklah terhadap semua makhluk,2023-02-16T14:58:00.000Z,,44,38,10,187,https://twitter.com//rafikaananta02,Rafika Ananta,@rafikaananta02,false,,,false
1726416448200053113,0,0,1,0,#mahfud,"Top News 3: TPN Ganjar-Mahfud mengungkapkan berbagai tekanan terjadi menjelang kampanye Pilpres 2024.

Sekretaris TPN Ganjar-Mahfud, Hasto Kristiyanto, menyebut tekanan dialami Ulin Ni'am Yusron hingga Yunarto Wijaya. Selengkapnya: katadata.co.id/berita/nasion… #Ganjar #Mahfud",2023-11-20T01:45:00.000Z,https://twitter.com/KATADATAcoid/status/1726416448200053113,https://pbs.twimg.com/profile_images/1716746607641939968/oN92o1xa.jpg,"Integrated news, data and research portal | katadata.co.id | databoks.katadata.co.id |",2012-04-13T08:17:00.000Z,Jakarta,61530,9,3079,177094,https://twitter.com//KATADATAcoid,Katadata.co.id,@KATADATAcoid,true,katadata.co.id/,,true
1727215831489384804,0,0,0,0,#ganjarmahfud,"Kunjungan ke Jayapura, Capres Ganjar Pranowo Bertemu Mahasiswa UNDIP yang Dulu Dibiyainya kuningan.pikiran-rakyat.com/… 

#GanjarPranowo #GanjarMahfud #papuaviral #beritapapua #UNDIP #CapresGanjar #politik #pikiranrakyatkuningan",2023-11-22T06:41:00.000Z,https://twitter.com/PR_Kuningan/status/1727215831489384804,https://pbs.twimg.com/profile_images/1703593744950571008/KDKNCGcX.jpg,"Dari Kuningan, Oleh Kuningan, Untuk Kuningan|Part of Pikiran Rakyat Media Network (PRMN)|",2020-12-12T18:46:00.000Z,"Kuningan, Jawa Barat",587,223,622,931,https://twitter.com//PR_Kuningan,Pikiran Rakyat Kuningan,@PR_Kuningan,false,kuningan.pikiran-rakyat.com/,,false
1726091125008843236,0,0,0,0,#mahfud,"Rakerda 4 PDIP Sulbar Perkuat Konsolidasi Ganjar-Mahfud mekora.id/rakerda-4-pdip-sul…

#rakerdapdipsulbar
#pdip
#ganjar 
#mahfud",2023-11-19T04:12:00.000Z,https://twitter.com/Mekora_id/status/1726091125008843236,https://pbs.twimg.com/profile_images/1696742120323973120/Ry2TCdE_.jpg,Media dan Berita #Sulbar #Mamuju #Mamasa #Polman #Pasangkayu #Majene #Topoyo #Kalumpang,2023-08-24T16:44:00.000Z,"Mamuju, Indonesia",2,61,33,137,https://twitter.com//Mekora_id,mekora.id,@Mekora_id,false,mekora.id,,false
1727170467310793146,1,0,0,0,#mahfudmd,Dukung Ganjar Pranowo dan Mahfud MD sebagai Presiden dan Wakil Presiden Indonesia tahun 2024 #GanjarMahfud2024 #GanjarPranowo #MahfudMD #GerakCepat #Presiden2024 #Pemilu2024,2023-11-22T03:41:00.000Z,https://twitter.com/EvaMaharaniii/status/1727170467310793146,https://pbs.twimg.com/profile_images/1568086246739841024/VKpEJopN.png,Indonesia,2022-09-09T03:57:00.000Z,"Kota Padang, Sumatera Barat",158,33,1454,1374,https://twitter.com//EvaMaharaniii,Eva Maharani,@EvaMaharaniii,false,,,false
1726957569590337960,28,1,8,6,#ganjar,"Kok ngene yooo dadine womg iki?
#Ganjar #GanjarPranowo #GanjarPorno #TimnasDay #TimnasIndonesia #LALALALA_Hot100 #FitnahDijogetinGemoyAja Fitnah DijogetinGemoy Aja",2023-11-21T13:35:00.000Z,https://twitter.com/DhitaPutri0707/status/1726957569590337960,https://pbs.twimg.com/profile_images/1724752497213153280/z-9WUjCq.jpg,treveling in Paradise,2014-07-20T02:53:00.000Z,,303,667,6213,5688,https://twitter.com//DhitaPutri0707,Aninditha Putri,@DhitaPutri0707,false,Instagram.com/0715_kenji,,false
1727207764286726388,0,0,0,0,#ganjar,"Destinasi Hebat, Bersama Ganjar-Mahfud. 
Pariwisata Indonesia Siap Merambah Dunia! 


#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-22T06:09:00.000Z,https://twitter.com/IDSahabatGanjar/status/1727207764286726388,https://pbs.twimg.com/profile_images/1600752013801033728/sdELGOTN.jpg,"""Tuanku ya Rakyat, Gubernur cuma mandat""",2014-05-18T07:54:00.000Z,Indonesia,19069,3713,142,4885,https://twitter.com//IDSahabatGanjar,SAHABAT GANJAR OFFICIAL,@IDSahabatGanjar,false,sahabatganjar.com,,false
1727209619859403221,10,0,2,6,#ganjarmahfud,"Bukan asal cerita , 
Bukti hidup ada. 

Bukan soal janji , 
Bukti real terpampang nyata. 

Bersama #GanjarMahfud generasi muda Papua akan sekolah Gratis tanpa bayar sepeserpun. 

Pendidikan yg layak adalah Hak setiap warga negara RI. 
Dan , pemerintah wajib memberikannya.

#SalamD3mokrasi",2023-11-22T06:17:00.000Z,https://twitter.com/FaGtng/status/1727209619859403221,https://pbs.twimg.com/profile_images/1650195776814067712/siHrOVKq.jpg,Terus mencari jati diri,2018-03-10T06:25:00.000Z,,32995,9639,297018,324437,https://twitter.com//FaGtng,F?A?,@FaGtng,true,,,true
1727215668431671741,1,0,0,1,#ganjarmahfud,"Pak Ganjar adalah sosok yang sangat senang melakukan interaksi kepada masyarakatnya, entah itu dimana pun dan kapan pun.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:41:00.000Z,https://twitter.com/lvin316/status/1727215668431671741,https://pbs.twimg.com/profile_images/1699297979558158336/ios9YQ-Z.jpg,,2012-12-02T13:53:00.000Z,,2,0,461,846,https://twitter.com//lvin316,alvin,@lvin316,false,,@lvin316,false
1727215624835964932,1,0,0,1,#ganjarmahfud,Dari kedekatan Pak Ganjar kepada masyarakatnya ini yang menimbulkan cinta dan kasih kepadanya. Kami siap untuk mendukung beliau sepenuhnya.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:41:00.000Z,https://twitter.com/JazmineTrue/status/1727215624835964932,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,"im 15.i sing, dance, and do sports..all the way.",2012-12-02T09:44:00.000Z,"millpitas,CA",2,0,277,561,https://twitter.com//JazmineTrue,jazmine true,@JazmineTrue,false,,@JazmineTrue,false
1727215565775990843,1,0,0,1,#ganjarmahfud,Ganjar Pranowo disebut sebagai sosok pribadi yang humble dan Beliau selalu melakukan pendekatan kepada masyarakat.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:40:00.000Z,https://twitter.com/deena88433367/status/1727215565775990843,https://pbs.twimg.com/profile_images/1726895233806561280/Tzv40QMk.jpg,,2012-12-02T06:17:00.000Z,,41,0,290,550,https://twitter.com//deena88433367,deena,@deena88433367,false,,@deena88433367,false
1727215519810637848,1,0,0,1,#ganjarmahfud,"Pak Ganjar adalah sosok yang sangat senang melakukan interaksi kepada masyarakatnya, entah itu dimana pun dan kapan pun.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:40:00.000Z,https://twitter.com/SaxonJamie/status/1727215519810637848,https://pbs.twimg.com/profile_images/2924915328/fdc3e79f92047775568ebdd02b45f37d.jpeg,,2012-12-02T22:57:00.000Z,,0,0,156,522,https://twitter.com//SaxonJamie,saxon jamie crawford,@SaxonJamie,false,,@SaxonJamie,false
1727207878854168890,1,0,0,1,#ganjar,"Destinasi Hebat, Bersama Ganjar-Mahfud. 
Pariwisata Indonesia Siap Merambah Dunia! 


#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-22T06:10:00.000Z,https://twitter.com/sahabatganjarid/status/1727207878854168890,https://pbs.twimg.com/profile_images/1403227684151336963/5Lie0T4A.jpg,"Tuanku Ya Rakyat // Relawan Ganjar Pranowo

#SahabatGanjar",2013-10-29T04:22:00.000Z,"Yogyakarta, Indonesia",3160,723,4290,19312,https://twitter.com//sahabatganjarid,,@sahabatganjarid,false,sahabatganjar.com,,false
1727215469583888734,1,0,0,1,#ganjarmahfud,Dari kedekatan Pak Ganjar kepada masyarakatnya ini yang menimbulkan cinta dan kasih kepadanya. Kami siap untuk mendukung beliau sepenuhnya.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:40:00.000Z,https://twitter.com/hey_yiyi/status/1727215469583888734,https://pbs.twimg.com/profile_images/2930869799/f53f3f0740184167aa769c347aa88a9f.jpeg,,2012-12-02T03:49:00.000Z,,1,0,217,433,https://twitter.com//hey_yiyi,hey-hey,@hey_yiyi,false,,@hey_yiyi,false
1727215367217701189,1,0,0,1,#ganjarmahfud,Ganjar Pranowo disebut sebagai sosok pribadi yang humble dan Beliau selalu melakukan pendekatan kepada masyarakat.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:40:00.000Z,https://twitter.com/Kennersnichole/status/1727215367217701189,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2012-12-02T21:10:00.000Z,,1,0,263,466,https://twitter.com//Kennersnichole,1D Love,@Kennersnichole,false,,@Kennersnichole,false
1727215323387224293,1,0,0,1,#ganjarmahfud,"Pak Ganjar adalah sosok yang sangat senang melakukan interaksi kepada masyarakatnya, entah itu dimana pun dan kapan pun.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211",2023-11-22T06:39:00.000Z,https://twitter.com/Robbtsy/status/1727215323387224293,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2012-12-02T15:30:00.000Z,,0,0,209,385,https://twitter.com//Robbtsy,Robb,@Robbtsy,false,,@Robbtsy,false
1727215246962725326,1,0,0,1,#ganjarmahfud,Dari kedekatan Pak Ganjar kepada masyarakatnya ini yang menimbulkan cinta dan kasih kepadanya. Kami siap untuk mendukung beliau sepenuhnya.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:39:00.000Z,https://twitter.com/mafornelos/status/1727215246962725326,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2012-12-02T11:52:00.000Z,,0,0,82,188,https://twitter.com//mafornelos,GhieAnne,@mafornelos,false,,@mafornelos,false
1727215206139650437,1,0,0,1,#ganjarmahfud,Ganjar Pranowo disebut sebagai sosok pribadi yang humble dan Beliau selalu melakukan pendekatan kepada masyarakat.Ganjar Mahfud M3nang. #GanjarPranowo #GanjarMahfud #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #SenoKusumoarjo #Apri2211,2023-11-22T06:39:00.000Z,https://twitter.com/Manitikevin6/status/1727215206139650437,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2014-06-27T14:40:00.000Z,,0,3,183,218,https://twitter.com//Manitikevin6,Kevin maniti,@Manitikevin6,false,,@Manitikevin6,false
1726978373262643631,437,2,21,70,#ganjarmahfud,"Pagi Belajar Siangnya Gabut
Burung Merak Diam di Kawat
Mari Bersama Ganjar-Mahfud
Kita Bergerak Cepat Melesat

#PDIPerjuangan
#GanjarUntukSemua
#GanjarPresiden
#MEnangkanGAnjar
#GanjarMahfud
#GanjarMahfud2024",2023-11-21T14:58:00.000Z,https://twitter.com/PDI_Perjuangan/status/1726978373262643631,https://pbs.twimg.com/profile_images/1724492479410692096/doyVcD5z.jpg,DPP Partai Demokrasi Indonesia Perjuangan  Jl. Diponegoro No. 58  Jakpus  Telp: 021-3909925  Fax: 021-3900715  email: redaksi(@)pdiperjuangan.id,2010-06-08T13:34:00.000Z,Indonesia,310877,1349,39,173861,https://twitter.com//PDI_Perjuangan,PDI Perjuangan,@PDI_Perjuangan,true,pdiperjuangan.id,@PDI_Perjuangan,true
1727206872535679340,0,0,0,0,#ganjar,"Harapan Berkembang Bersama Ganjar-Mahfud.
Visi mereka memberikan kesempatan besar bagi para pelaku UMKM untuk meraih kesuksesan. 
?

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-22T06:06:00.000Z,https://twitter.com/IDSahabatGanjar/status/1727206872535679340,https://pbs.twimg.com/profile_images/1600752013801033728/sdELGOTN.jpg,"""Tuanku ya Rakyat, Gubernur cuma mandat""",2014-05-18T07:54:00.000Z,Indonesia,19069,3713,142,4885,https://twitter.com//IDSahabatGanjar,SAHABAT GANJAR OFFICIAL,@IDSahabatGanjar,false,sahabatganjar.com,@IDSahabatGanjar,false
1727209324957888740,2,0,0,0,#ganjar,"ngeyel ambisi nyapres terus gambarnya
#ganjarmahfud2024 
#ganjarpranowo
#ganjar
#ganjarpresiden
#ganjaruntuksemua
#ganjarkeren
#paktelur
#sahabatganjar",2023-11-22T06:16:00.000Z,https://twitter.com/galuh_kristina/status/1727209324957888740,https://pbs.twimg.com/profile_images/1683788793151901697/of8io9Lq.jpg,Kreator,2023-02-18T08:07:00.000Z,,111,246,1004,855,https://twitter.com//galuh_kristina,Kristina Galuh,@galuh_kristina,false,,,false
1727207334483747006,0,0,0,0,#ganjar,"Kemajuan melalui Demokrasi. 
Ganjar-Mahfud berkomitmen untuk memperkuat fondasi demokrasi Indonesia!

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-22T06:08:00.000Z,https://twitter.com/IDSahabatGanjar/status/1727207334483747006,https://pbs.twimg.com/profile_images/1600752013801033728/sdELGOTN.jpg,"""Tuanku ya Rakyat, Gubernur cuma mandat""",2014-05-18T07:54:00.000Z,Indonesia,19069,3713,142,4885,https://twitter.com//IDSahabatGanjar,SAHABAT GANJAR OFFICIAL,@IDSahabatGanjar,false,sahabatganjar.com,,false
1727208412457701434,0,0,0,0,#ganjar,"Politik yang Santai, Asyik, dan Menginspirasi bersama Ganjar-Mahfud!


#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-22T06:12:00.000Z,https://twitter.com/sahabatganjarid/status/1727208412457701434,https://pbs.twimg.com/profile_images/1403227684151336963/5Lie0T4A.jpg,"Tuanku Ya Rakyat // Relawan Ganjar Pranowo

#SahabatGanjar",2013-10-29T04:22:00.000Z,"Yogyakarta, Indonesia",3160,723,4290,19312,https://twitter.com//sahabatganjarid,,@sahabatganjarid,false,sahabatganjar.com,,false
1727206449116594397,0,0,0,0,#ganjar,"Menatap Masa Depan Bersama
Bersatu bersama Ganjar-Mahfud, demi Kebangkitan Bangsa Indonesia! 


#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-22T06:04:00.000Z,https://twitter.com/IDSahabatGanjar/status/1727206449116594397,https://pbs.twimg.com/profile_images/1600752013801033728/sdELGOTN.jpg,"""Tuanku ya Rakyat, Gubernur cuma mandat""",2014-05-18T07:54:00.000Z,Indonesia,19069,3713,142,4885,https://twitter.com//IDSahabatGanjar,SAHABAT GANJAR OFFICIAL,@IDSahabatGanjar,false,sahabatganjar.com,@IDSahabatGanjar,false
1727217014090137817,0,0,0,0,#ganjarpranowo,"2024 Ganjar
#ganjarmahfud2024 #ganjarsijiganjarkabeh #IndonesiaUnggul #TuankuRakyat #LanjutGan #ganjarmahfudm3nang #MenangTotal #GPMDforRI1 #GerakCepat #GanjarPranowo #GanjarPresiden",2023-11-22T06:46:00.000Z,https://twitter.com/GerBangNKRI/status/1727217014090137817,https://pbs.twimg.com/profile_images/1031386273770926080/clLge-1h.jpg,"Logo  menyerupai Sayap dengan Warna Merah Putih (Warna Bendera Indonesia), warna merah dominan melambangkan perjuangan dan putih melambangkan integritas",2017-07-11T08:19:00.000Z,Indonesia,10405,3257,12476,20082,https://twitter.com//GerBangNKRI,GerBangNKRI (Gerakan Kebangsaan),@GerBangNKRI,false,,,false
